0,5.68
1,6.26
2,25.5
3,27.1
4,31.5
5,21.0
6,62.9
7,62.9
8,41.9
9,62.9
10,62.9
11,83.9
12,73.4
13,105
14,105
15,136
16,115
17,147
18,83.9
19,156
20,137
21,105
22,146
23,148
24,115
25,124
26,213
27,168
28,220
29,231
30,210
31,231
32,199
33,220
34,199
35,221
36,220
37,196
38,234
39,231
40,231
41,231
42,189
43,231
44,231
45,241
46,241
47,210
48,220
49,231
50,231
51,231
52,210
53,220
54,178
55,241
56,231
57,199
58,241
59,241
60,220
61,241
62,210
63,231
64,220
65,231
66,220
67,210
68,231
69,231
70,231
71,231
72,189
73,231
74,210
75,241
76,231
77,210
78,220
79,231
80,231
81,231
82,220
83,231
84,210
85,231
86,241
87,210
88,178
89,241
