Connecting to host 10.1.4.1, port 2345
[ 44] local 10.1.1.1 port 49848 connected to 10.1.4.1 port 2345
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[ 44]   0.00-1.00   sec   604 KBytes  4.95 Mbits/sec    0   5.66 KBytes       
[ 44]  76.00-77.00  sec  73.8 MBytes   619 Mbits/sec    0    747 MBytes       
[ 44]  77.00-78.00  sec  86.2 MBytes   723 Mbits/sec    0    738 MBytes       
[ 44]  78.00-79.00  sec  83.8 MBytes   701 Mbits/sec    0   1.13 GBytes       
[ 44]  79.00-80.00  sec  76.2 MBytes   641 Mbits/sec    0    748 MBytes       
[ 44]  80.00-81.00  sec  77.5 MBytes   650 Mbits/sec    0    749 MBytes       
[ 44]  81.00-82.00  sec  85.0 MBytes   713 Mbits/sec    0    753 MBytes       
[ 44]  82.00-83.00  sec  82.5 MBytes   692 Mbits/sec    0    749 MBytes       
[ 44]  83.00-84.00  sec  83.8 MBytes   703 Mbits/sec    0    727 MBytes       
[ 44]  84.00-85.00  sec  77.5 MBytes   650 Mbits/sec    0    730 MBytes       
[ 44]  85.00-86.00  sec  83.8 MBytes   702 Mbits/sec    0    763 MBytes       
[ 44]  86.00-87.00  sec  73.8 MBytes   619 Mbits/sec    0    743 MBytes       
[ 44]  87.00-88.00  sec  83.8 MBytes   703 Mbits/sec    0    774 MBytes       
[ 44]  88.00-89.00  sec  85.0 MBytes   713 Mbits/sec    0    729 MBytes       
[ 44]  89.00-90.00  sec  75.0 MBytes   629 Mbits/sec    0    758 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[ 44]   0.00-90.00  sec  5.98 GBytes   571 Mbits/sec  8788             sender
[ 44]   0.00-90.00  sec  5.98 GBytes   570 Mbits/sec                  receiver

iperf Done.
