Connecting to host 10.1.5.1, port 2346
[ 45] local 10.1.2.2 port 48446 connected to 10.1.5.1 port 2346
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[ 45]   0.00-1.00   sec   788 KBytes  6.45 Mbits/sec    0   5.66 KBytes       
[ 45]  47.00-48.00  sec  18.8 MBytes   157 Mbits/sec  973   6.49 MBytes       
[ 45]  48.00-49.00  sec  15.0 MBytes   126 Mbits/sec  2377   9.25 MBytes       
[ 45]  49.00-50.00  sec  16.2 MBytes   136 Mbits/sec  1494   7.55 MBytes       
[ 45]  50.00-51.00  sec  22.5 MBytes   189 Mbits/sec  1268   4.05 MBytes       
[ 45]  51.00-52.00  sec  16.2 MBytes   136 Mbits/sec  1385   10.7 MBytes       
[ 45]  52.00-53.00  sec  13.8 MBytes   115 Mbits/sec  2666   12.0 MBytes       
[ 45]  53.00-54.00  sec  20.0 MBytes   168 Mbits/sec  2067   4.30 MBytes       
[ 45]  54.00-55.00  sec  16.2 MBytes   136 Mbits/sec  1870   10.9 MBytes       
[ 45]  55.00-56.00  sec  13.8 MBytes   115 Mbits/sec  3052   7.19 MBytes       
[ 45]  56.00-57.00  sec  21.2 MBytes   178 Mbits/sec  1864   6.84 MBytes       
[ 45]  57.00-58.00  sec  15.0 MBytes   126 Mbits/sec  2917   12.0 MBytes       
[ 45]  58.00-59.00  sec  12.5 MBytes   105 Mbits/sec  3376   13.1 MBytes       
[ 45]  59.00-60.00  sec  22.5 MBytes   189 Mbits/sec  2877   4.89 MBytes       
[ 45]  60.00-61.00  sec  16.2 MBytes   136 Mbits/sec  3225   10.4 MBytes       
[ 45]  61.00-62.00  sec  21.2 MBytes   178 Mbits/sec  4860   6.62 MBytes       
[ 45]  62.00-63.00  sec  16.2 MBytes   136 Mbits/sec  3157   10.7 MBytes       
[ 45]  63.00-64.00  sec  13.8 MBytes   115 Mbits/sec  4780   10.6 MBytes       
[ 45]  64.00-65.00  sec  21.2 MBytes   178 Mbits/sec  3323   9.65 MBytes       
[ 45]  65.00-66.00  sec  18.8 MBytes   157 Mbits/sec  2429   12.6 MBytes       
[ 45]  66.00-67.00  sec  13.8 MBytes   115 Mbits/sec  3864   11.0 MBytes       
[ 45]  67.00-68.00  sec  23.8 MBytes   200 Mbits/sec  1994   8.58 MBytes       
[ 45]  68.00-69.00  sec  16.2 MBytes   136 Mbits/sec  2052   14.4 MBytes       
[ 45]  69.00-70.00  sec  13.8 MBytes   115 Mbits/sec  4390   13.9 MBytes       
[ 45]  70.00-71.00  sec  23.8 MBytes   199 Mbits/sec  2334   9.52 MBytes       
[ 45]  71.00-72.00  sec  18.8 MBytes   157 Mbits/sec  2286   12.9 MBytes       
[ 45]  72.00-73.00  sec  16.2 MBytes   136 Mbits/sec  3443   16.3 MBytes       
[ 45]  73.00-74.00  sec  15.0 MBytes   126 Mbits/sec  3676   13.3 MBytes       
[ 45]  74.00-75.00  sec  25.0 MBytes   210 Mbits/sec  2253   6.24 MBytes       
[ 45]  75.00-76.00  sec  20.0 MBytes   168 Mbits/sec  2595   14.2 MBytes       
[ 45]  76.00-77.00  sec  17.5 MBytes   147 Mbits/sec  2744   23.7 MBytes       
[ 45]  77.00-78.00  sec  16.2 MBytes   136 Mbits/sec  5086   16.3 MBytes       
[ 45]  78.00-79.00  sec  16.2 MBytes   136 Mbits/sec  2594   17.3 MBytes       
[ 45]  79.00-80.00  sec  23.8 MBytes   199 Mbits/sec  2965   2.80 MBytes       
[ 45]  80.00-81.00  sec  18.8 MBytes   157 Mbits/sec  2760   10.9 MBytes       
[ 45]  81.00-82.00  sec  18.8 MBytes   157 Mbits/sec  2914   20.9 MBytes       
[ 45]  82.00-83.00  sec  15.0 MBytes   126 Mbits/sec  5425   21.5 MBytes       
[ 45]  83.00-84.00  sec  23.8 MBytes   199 Mbits/sec  3345   6.35 MBytes       
[ 45]  84.00-85.00  sec  20.0 MBytes   168 Mbits/sec  3290   12.9 MBytes       
[ 45]  85.00-86.00  sec  18.8 MBytes   157 Mbits/sec  3727   19.8 MBytes       
[ 45]  86.00-87.00  sec  15.0 MBytes   126 Mbits/sec  5179   17.2 MBytes       
[ 45]  87.00-88.00  sec  22.5 MBytes   189 Mbits/sec  3196   7.58 MBytes       
[ 45]  88.00-89.00  sec  22.5 MBytes   189 Mbits/sec  1709   15.1 MBytes       
[ 45]  89.00-90.00  sec  35.0 MBytes   294 Mbits/sec  1254   14.5 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[ 45]   0.00-90.00  sec  1.33 GBytes   127 Mbits/sec  152592             sender
[ 45]   0.00-90.00  sec  1.32 GBytes   126 Mbits/sec                  receiver

iperf Done.
